GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037407900,"Census Tract 4079, Los Angeles County, California",407900,Valinda,"(34.041661, -117.9269725)",34.041661,-117.9269725
1400000US06037408003,"Census Tract 4080.03, Los Angeles County, California",408003,West Covina,"(34.0452465, -117.9168025)",34.0452465,-117.9168025
1400000US06037408004,"Census Tract 4080.04, Los Angeles County, California",408004,West Covina,"(34.037498, -117.915708)",34.037498,-117.915708
1400000US06037408005,"Census Tract 4080.05, Los Angeles County, California",408005,West Covina,"(34.0483655, -117.8955145)",34.0483655,-117.8955145
1400000US06037408006,"Census Tract 4080.06, Los Angeles County, California",408006,West Covina,"(34.034816, -117.9018715)",34.034816,-117.9018715
1400000US06037408133,"Census Tract 4081.33, Los Angeles County, California",408133,West Covina,"(34.024356, -117.9101125)",34.024356,-117.9101125
1400000US06037408134,"Census Tract 4081.34, Los Angeles County, California",408134,West Covina,"(34.0229315, -117.897437)",34.0229315,-117.897437
1400000US06037408135,"Census Tract 4081.35, Los Angeles County, California",408135,West Covina,"(34.0169595, -117.8983025)",34.0169595,-117.8983025
1400000US06037408136,"Census Tract 4081.36, Los Angeles County, California",408136,West Covina,"(34.009563, -117.874467)",34.009563,-117.874467
1400000US06037408137,"Census Tract 4081.37, Los Angeles County, California",408137,South San Jose Hills,"(34.009108, -117.883356)",34.009108,-117.883356
1400000US06037408138,"Census Tract 4081.38, Los Angeles County, California",408138,South San Jose Hills,"(34.019139, -117.9167095)",34.019139,-117.9167095
1400000US06037408139,"Census Tract 4081.39, Los Angeles County, California",408139,South San Jose Hills,"(34.012163, -117.91348)",34.012163,-117.91348
1400000US06037408140,"Census Tract 4081.40, Los Angeles County, California",408140,South San Jose Hills,"(34.0091825, -117.9035275)",34.0091825,-117.9035275
1400000US06037408141,"Census Tract 4081.41, Los Angeles County, California",408141,South San Jose Hills,"(34.0082915, -117.8946755)",34.0082915,-117.8946755
1400000US06037408202,"Census Tract 4082.02, Los Angeles County, California",408202,Industry,"(34.021924, -117.9637775)",34.021924,-117.9637775
1400000US06037408211,"Census Tract 4082.11, Los Angeles County, California",408211,Industry,"(34.0001605, -117.9097205)",34.0001605,-117.9097205
1400000US06037408212,"Census Tract 4082.12, Los Angeles County, California",408212,Rowland Heights,"(33.9946135, -117.8795045)",33.9946135,-117.8795045
1400000US06037408301,"Census Tract 4083.01, Los Angeles County, California",408301,Avocado Heights,"(34.0464555, -117.997756)",34.0464555,-117.997756
1400000US06037408302,"Census Tract 4083.02, Los Angeles County, California",408302,Industry,"(34.0386535, -118.018099)",34.0386535,-118.018099
1400000US06037408303,"Census Tract 4083.03, Los Angeles County, California",408303,Avocado Heights,"(34.035328, -118.0084775)",34.035328,-118.0084775
1400000US06037408401,"Census Tract 4084.01, Los Angeles County, California",408401,Hacienda Heights,"(34.018007, -117.9819095)",34.018007,-117.9819095
1400000US06037408402,"Census Tract 4084.02, Los Angeles County, California",408402,Hacienda Heights,"(34.012346, -118.007998)",34.012346,-118.007998
1400000US06037408501,"Census Tract 4085.01, Los Angeles County, California",408501,Hacienda Heights,"(34.011155, -117.9683905)",34.011155,-117.9683905
1400000US06037408503,"Census Tract 4085.03, Los Angeles County, California",408503,Hacienda Heights,"(33.984682, -117.985573)",33.984682,-117.985573
1400000US06037408504,"Census Tract 4085.04, Los Angeles County, California",408504,Hacienda Heights,"(33.9992735, -117.971451)",33.9992735,-117.971451
1400000US06037408505,"Census Tract 4085.05, Los Angeles County, California",408505,Hacienda Heights,"(34.0016935, -117.980212)",34.0016935,-117.980212
1400000US06037408623,"Census Tract 4086.23, Los Angeles County, California",408623,Hacienda Heights,"(33.9957455, -117.9377215)",33.9957455,-117.9377215
1400000US06037408624,"Census Tract 4086.24, Los Angeles County, California",408624,Hacienda Heights,"(33.9940835, -117.949281)",33.9940835,-117.949281
1400000US06037408625,"Census Tract 4086.25, Los Angeles County, California",408625,Hacienda Heights,"(33.989193, -117.9634505)",33.989193,-117.9634505
1400000US06037408626,"Census Tract 4086.26, Los Angeles County, California",408626,Rowland Heights,"(33.984523, -117.919022)",33.984523,-117.919022
1400000US06037408627,"Census Tract 4086.27, Los Angeles County, California",408627,Rowland Heights,"(33.9754885, -117.925286)",33.9754885,-117.925286
1400000US06037408628,"Census Tract 4086.28, Los Angeles County, California",408628,Hacienda Heights,"(33.9825995, -117.9424605)",33.9825995,-117.9424605
1400000US06037408629,"Census Tract 4086.29, Los Angeles County, California",408629,Hacienda Heights,"(33.97933, -117.961636)",33.97933,-117.961636
1400000US06037408630,"Census Tract 4086.30, Los Angeles County, California",408630,Hacienda Heights,"(34.006434, -117.9562915)",34.006434,-117.9562915
1400000US06037408631,"Census Tract 4086.31, Los Angeles County, California",408631,Hacienda Heights,"(34.0007955, -117.9583205)",34.0007955,-117.9583205
1400000US06037408703,"Census Tract 4087.03, Los Angeles County, California",408703,Rowland Heights,"(33.960901, -117.8902285)",33.960901,-117.8902285
1400000US06037408704,"Census Tract 4087.04, Los Angeles County, California",408704,Rowland Heights,"(33.9807035, -117.8942965)",33.9807035,-117.8942965
1400000US06037408705,"Census Tract 4087.05, Los Angeles County, California",408705,Rowland Heights,"(33.981461, -117.8780945)",33.981461,-117.8780945
1400000US06037408706,"Census Tract 4087.06, Los Angeles County, California",408706,Rowland Heights,"(33.9770295, -117.87052)",33.9770295,-117.87052
1400000US06037408722,"Census Tract 4087.22, Los Angeles County, California",408722,Rowland Heights,"(33.9698315, -117.9034445)",33.9698315,-117.9034445
1400000US06037408723,"Census Tract 4087.23, Los Angeles County, California",408723,Rowland Heights,"(33.977858, -117.901395)",33.977858,-117.901395
1400000US06037408724,"Census Tract 4087.24, Los Angeles County, California",408724,Rowland Heights,"(33.984203, -117.9030725)",33.984203,-117.9030725
1400000US06037408800,"Census Tract 4088, Los Angeles County, California",408800,Pomona,"(34.0571575, -117.7501715)",34.0571575,-117.7501715
1400000US06037430002,"Census Tract 4300.02, Los Angeles County, California",430002,Duarte,"(34.13847, -117.953691)",34.13847,-117.953691
1400000US06037430003,"Census Tract 4300.03, Los Angeles County, California",430003,Monrovia,"(34.1682255, -117.942383)",34.1682255,-117.942383
1400000US06037430101,"Census Tract 4301.01, Los Angeles County, California",430101,Duarte,"(34.13806, -117.976469)",34.13806,-117.976469
1400000US06037430102,"Census Tract 4301.02, Los Angeles County, California",430102,Duarte,"(34.126938, -117.978573)",34.126938,-117.978573
1400000US06037430200,"Census Tract 4302, Los Angeles County, California",430200,Bradbury,"(34.1543995, -117.968573)",34.1543995,-117.968573
1400000US06037430301,"Census Tract 4303.01, Los Angeles County, California",430301,Monrovia,"(34.172824, -117.9820805)",34.172824,-117.9820805
1400000US06037430302,"Census Tract 4303.02, Los Angeles County, California",430302,Monrovia,"(34.1560235, -118.0059215)",34.1560235,-118.0059215
1400000US06037430400,"Census Tract 4304, Los Angeles County, California",430400,Arcadia,"(34.1624785, -118.0241555)",34.1624785,-118.0241555
1400000US06037430501,"Census Tract 4305.01, Los Angeles County, California",430501,Sierra Madre,"(34.173047, -118.04891)",34.173047,-118.04891
1400000US06037430502,"Census Tract 4305.02, Los Angeles County, California",430502,Sierra Madre,"(34.161851, -118.0532625)",34.161851,-118.0532625
1400000US06037430600,"Census Tract 4306, Los Angeles County, California",430600,Sierra Madre,"(34.1573315, -118.0497665)",34.1573315,-118.0497665
1400000US06037430701,"Census Tract 4307.01, Los Angeles County, California",430701,Arcadia,"(34.13986, -118.0557935)",34.13986,-118.0557935
1400000US06037430721,"Census Tract 4307.21, Los Angeles County, California",430721,Arcadia,"(34.137955, -118.0428805)",34.137955,-118.0428805
1400000US06037430723,"Census Tract 4307.23, Los Angeles County, California",430723,Arcadia,"(34.1299445, -118.058709)",34.1299445,-118.058709
1400000US06037430724,"Census Tract 4307.24, Los Angeles County, California",430724,Arcadia,"(34.126758, -118.058631)",34.126758,-118.058631
1400000US06037430801,"Census Tract 4308.01, Los Angeles County, California",430801,Arcadia,"(34.1375775, -118.0259295)",34.1375775,-118.0259295
1400000US06037430802,"Census Tract 4308.02, Los Angeles County, California",430802,Arcadia,"(34.126444, -118.020276)",34.126444,-118.020276
1400000US06037430803,"Census Tract 4308.03, Los Angeles County, California",430803,Arcadia,"(34.114675, -118.020923)",34.114675,-118.020923
1400000US06037430901,"Census Tract 4309.01, Los Angeles County, California",430901,Monrovia,"(34.1406955, -118.01286)",34.1406955,-118.01286
1400000US06037430902,"Census Tract 4309.02, Los Angeles County, California",430902,Monrovia,"(34.1364995, -118.0127975)",34.1364995,-118.0127975
1400000US06037431001,"Census Tract 4310.01, Los Angeles County, California",431001,Monrovia,"(34.148164, -118.0057195)",34.148164,-118.0057195
1400000US06037431002,"Census Tract 4310.02, Los Angeles County, California",431002,Monrovia,"(34.1455095, -117.983079)",34.1455095,-117.983079
1400000US06037431100,"Census Tract 4311, Los Angeles County, California",431100,Monrovia,"(34.1351215, -117.9958)",34.1351215,-117.9958
1400000US06037431200,"Census Tract 4312, Los Angeles County, California",431200,Mayflower Village,"(34.124229, -117.9953005)",34.124229,-117.9953005
1400000US06037431300,"Census Tract 4313, Los Angeles County, California",431300,Mayflower Village,"(34.1248395, -118.007363)",34.1248395,-118.007363
1400000US06037431400,"Census Tract 4314, Los Angeles County, California",431400,Mayflower Village,"(34.111617, -118.0087095)",34.111617,-118.0087095
1400000US06037431501,"Census Tract 4315.01, Los Angeles County, California",431501,Temple City,"(34.0998655, -118.033)",34.0998655,-118.033
1400000US06037431502,"Census Tract 4315.02, Los Angeles County, California",431502,Arcadia,"(34.1022305, -118.0190775)",34.1022305,-118.0190775
1400000US06037431600,"Census Tract 4316, Los Angeles County, California",431600,Arcadia,"(34.109675, -118.04223)",34.109675,-118.04223
1400000US06037431700,"Census Tract 4317, Los Angeles County, California",431700,Arcadia,"(34.121786, -118.0430065)",34.121786,-118.0430065
1400000US06037431800,"Census Tract 4318, Los Angeles County, California",431800,East San Gabriel,"(34.1196565, -118.060933)",34.1196565,-118.060933
1400000US06037431900,"Census Tract 4319, Los Angeles County, California",431900,Temple City,"(34.1103835, -118.0601525)",34.1103835,-118.0601525
1400000US06037432000,"Census Tract 4320, Los Angeles County, California",432000,Temple City,"(34.1021645, -118.05255)",34.1021645,-118.05255
1400000US06037432101,"Census Tract 4321.01, Los Angeles County, California",432101,Temple City,"(34.095852, -118.0428825)",34.095852,-118.0428825
1400000US06037432102,"Census Tract 4321.02, Los Angeles County, California",432102,Temple City,"(34.0920835, -118.0583895)",34.0920835,-118.0583895
1400000US06037432201,"Census Tract 4322.01, Los Angeles County, California",432201,Rosemead,"(34.0877335, -118.0829205)",34.0877335,-118.0829205
1400000US06037432202,"Census Tract 4322.02, Los Angeles County, California",432202,Rosemead,"(34.087255, -118.072769)",34.087255,-118.072769
1400000US06037432300,"Census Tract 4323, Los Angeles County, California",432300,El Monte,"(34.08602, -118.0440085)",34.08602,-118.0440085
1400000US06037432401,"Census Tract 4324.01, Los Angeles County, California",432401,El Monte,"(34.090727, -118.0227495)",34.090727,-118.0227495
1400000US06037432402,"Census Tract 4324.02, Los Angeles County, California",432402,El Monte,"(34.0855885, -118.027564)",34.0855885,-118.027564
1400000US06037432500,"Census Tract 4325, Los Angeles County, California",432500,El Monte,"(34.095687, -118.006679)",34.095687,-118.006679
1400000US06037432601,"Census Tract 4326.01, Los Angeles County, California",432601,El Monte,"(34.082497, -118.014655)",34.082497,-118.014655
1400000US06037432602,"Census Tract 4326.02, Los Angeles County, California",432602,El Monte,"(34.081728, -118.005815)",34.081728,-118.005815
1400000US06037432700,"Census Tract 4327, Los Angeles County, California",432700,El Monte,"(34.0757515, -118.034977)",34.0757515,-118.034977
1400000US06037432801,"Census Tract 4328.01, Los Angeles County, California",432801,El Monte,"(34.077308, -118.0459705)",34.077308,-118.0459705
1400000US06037432802,"Census Tract 4328.02, Los Angeles County, California",432802,El Monte,"(34.07872, -118.0526435)",34.07872,-118.0526435
1400000US06037432901,"Census Tract 4329.01, Los Angeles County, California",432901,Rosemead,"(34.076691, -118.071417)",34.076691,-118.071417
1400000US06037432902,"Census Tract 4329.02, Los Angeles County, California",432902,Rosemead,"(34.0795, -118.06021)",34.0795,-118.06021
1400000US06037433101,"Census Tract 4331.01, Los Angeles County, California",433101,El Monte,"(34.0677255, -118.0599025)",34.0677255,-118.0599025
1400000US06037433102,"Census Tract 4331.02, Los Angeles County, California",433102,El Monte,"(34.0656045, -118.059547)",34.0656045,-118.059547
1400000US06037433200,"Census Tract 4332, Los Angeles County, California",433200,El Monte,"(34.0683885, -118.035671)",34.0683885,-118.035671
1400000US06037433302,"Census Tract 4333.02, Los Angeles County, California",433302,El Monte,"(34.062295, -118.0160455)",34.062295,-118.0160455
1400000US06037433304,"Census Tract 4333.04, Los Angeles County, California",433304,El Monte,"(34.07061, -118.020361)",34.07061,-118.020361
1400000US06037433305,"Census Tract 4333.05, Los Angeles County, California",433305,El Monte,"(34.0700755, -118.0125525)",34.0700755,-118.0125525
1400000US06037433306,"Census Tract 4333.06, Los Angeles County, California",433306,El Monte,"(34.0706755, -118.0077885)",34.0706755,-118.0077885
1400000US06037433307,"Census Tract 4333.07, Los Angeles County, California",433307,El Monte,"(34.0703895, -118.0062695)",34.0703895,-118.0062695
1400000US06037433401,"Census Tract 4334.01, Los Angeles County, California",433401,El Monte,"(34.0594255, -118.0425465)",34.0594255,-118.0425465
1400000US06037433402,"Census Tract 4334.02, Los Angeles County, California",433402,El Monte,"(34.0594235, -118.034921)",34.0594235,-118.034921
1400000US06037433403,"Census Tract 4334.03, Los Angeles County, California",433403,El Monte,"(34.0624165, -118.025695)",34.0624165,-118.025695
1400000US06037433501,"Census Tract 4335.01, Los Angeles County, California",433501,South El Monte,"(34.057252, -118.066095)",34.057252,-118.066095
1400000US06037433503,"Census Tract 4335.03, Los Angeles County, California",433503,South El Monte,"(34.0554575, -118.0490075)",34.0554575,-118.0490075
1400000US06037433504,"Census Tract 4335.04, Los Angeles County, California",433504,South El Monte,"(34.0572675, -118.0534915)",34.0572675,-118.0534915
1400000US06037433601,"Census Tract 4336.01, Los Angeles County, California",433601,Rosemead,"(34.0674675, -118.0749165)",34.0674675,-118.0749165
1400000US06037433602,"Census Tract 4336.02, Los Angeles County, California",433602,South San Gabriel,"(34.057426, -118.0747145)",34.057426,-118.0747145
1400000US06037433700,"Census Tract 4337, Los Angeles County, California",433700,South El Monte,"(34.045791, -118.058566)",34.045791,-118.058566
1400000US06037433801,"Census Tract 4338.01, Los Angeles County, California",433801,South El Monte,"(34.0483455, -118.0364625)",34.0483455,-118.0364625
1400000US06037433802,"Census Tract 4338.02, Los Angeles County, California",433802,Whittier Narrows,"(34.032494, -118.0598455)",34.032494,-118.0598455
1400000US06037433901,"Census Tract 4339.01, Los Angeles County, California",433901,El Monte,"(34.058593, -118.019927)",34.058593,-118.019927
1400000US06037433902,"Census Tract 4339.02, Los Angeles County, California",433902,El Monte,"(34.0521205, -118.0255815)",34.0521205,-118.0255815
1400000US06037434001,"Census Tract 4340.01, Los Angeles County, California",434001,El Monte,"(34.051401, -118.014185)",34.051401,-118.014185
1400000US06037434003,"Census Tract 4340.03, Los Angeles County, California",434003,El Monte,"(34.0462105, -118.022669)",34.0462105,-118.022669
1400000US06037434004,"Census Tract 4340.04, Los Angeles County, California",434004,South El Monte,"(34.040226, -118.0317375)",34.040226,-118.0317375
1400000US06037460000,"Census Tract 4600, Los Angeles County, California",460000,Pasadena,"(34.1774565, -118.0830185)",34.1774565,-118.0830185
1400000US06037460100,"Census Tract 4601, Los Angeles County, California",460100,Altadena,"(34.1912975, -118.1110615)",34.1912975,-118.1110615
1400000US06037460200,"Census Tract 4602, Los Angeles County, California",460200,Altadena,"(34.2009205, -118.136652)",34.2009205,-118.136652
1400000US06037460301,"Census Tract 4603.01, Los Angeles County, California",460301,Altadena,"(34.2073225, -118.1562895)",34.2073225,-118.1562895
1400000US06037460401,"Census Tract 4604.01, Los Angeles County, California",460401,Pasadena,"(34.217813, -118.1788775)",34.217813,-118.1788775
1400000US06037460501,"Census Tract 4605.01, Los Angeles County, California",460501,La Canada Flintridge,"(34.2156925, -118.1897915)",34.2156925,-118.1897915
1400000US06037460502,"Census Tract 4605.02, Los Angeles County, California",460502,La Canada Flintridge,"(34.2051075, -118.1950465)",34.2051075,-118.1950465
1400000US06037460600,"Census Tract 4606, Los Angeles County, California",460600,La Canada Flintridge,"(34.2261145, -118.2193885)",34.2261145,-118.2193885
1400000US06037460700,"Census Tract 4607, Los Angeles County, California",460700,La Canada Flintridge,"(34.1946605, -118.196153)",34.1946605,-118.196153
1400000US06037460800,"Census Tract 4608, Los Angeles County, California",460800,Pasadena,"(34.163146, -118.1778035)",34.163146,-118.1778035
1400000US06037460900,"Census Tract 4609, Los Angeles County, California",460900,Pasadena,"(34.176907, -118.162811)",34.176907,-118.162811
1400000US06037461000,"Census Tract 4610, Los Angeles County, California",461000,Altadena,"(34.187722, -118.1609895)",34.187722,-118.1609895
1400000US06037461100,"Census Tract 4611, Los Angeles County, California",461100,Altadena,"(34.1845865, -118.141115)",34.1845865,-118.141115
1400000US06037461200,"Census Tract 4612, Los Angeles County, California",461200,Altadena,"(34.1801065, -118.113418)",34.1801065,-118.113418
1400000US06037461300,"Census Tract 4613, Los Angeles County, California",461300,Altadena,"(34.1738235, -118.113483)",34.1738235,-118.113483
1400000US06037461400,"Census Tract 4614, Los Angeles County, California",461400,Pasadena,"(34.1727525, -118.124329)",34.1727525,-118.124329
1400000US06037461501,"Census Tract 4615.01, Los Angeles County, California",461501,Pasadena,"(34.1751325, -118.136805)",34.1751325,-118.136805
1400000US06037461502,"Census Tract 4615.02, Los Angeles County, California",461502,Pasadena,"(34.175203, -118.146197)",34.175203,-118.146197
1400000US06037461600,"Census Tract 4616, Los Angeles County, California",461600,Pasadena,"(34.161608, -118.1571605)",34.161608,-118.1571605
1400000US06037461700,"Census Tract 4617, Los Angeles County, California",461700,Pasadena,"(34.160159, -118.162866)",34.160159,-118.162866
1400000US06037461901,"Census Tract 4619.01, Los Angeles County, California",461901,Pasadena,"(34.1537915, -118.149329)",34.1537915,-118.149329
1400000US06037461902,"Census Tract 4619.02, Los Angeles County, California",461902,Pasadena,"(34.148899, -118.148574)",34.148899,-118.148574
1400000US06037462001,"Census Tract 4620.01, Los Angeles County, California",462001,Pasadena,"(34.163362, -118.143829)",34.163362,-118.143829
1400000US06037462002,"Census Tract 4620.02, Los Angeles County, California",462002,Pasadena,"(34.163333, -118.148361)",34.163333,-118.148361
1400000US06037462100,"Census Tract 4621, Los Angeles County, California",462100,Pasadena,"(34.163369, -118.1369255)",34.163369,-118.1369255
1400000US06037462201,"Census Tract 4622.01, Los Angeles County, California",462201,Pasadena,"(34.1548915, -118.136967)",34.1548915,-118.136967
1400000US06037462202,"Census Tract 4622.02, Los Angeles County, California",462202,Pasadena,"(34.148926, -118.1369075)",34.148926,-118.1369075
1400000US06037462301,"Census Tract 4623.01, Los Angeles County, California",462301,Pasadena,"(34.15491, -118.126929)",34.15491,-118.126929
1400000US06037462302,"Census Tract 4623.02, Los Angeles County, California",462302,Pasadena,"(34.149181, -118.126882)",34.149181,-118.126882
1400000US06037462400,"Census Tract 4624, Los Angeles County, California",462400,Pasadena,"(34.163408, -118.1263885)",34.163408,-118.1263885
1400000US06037462500,"Census Tract 4625, Los Angeles County, California",462500,Pasadena,"(34.1667025, -118.1045445)",34.1667025,-118.1045445
1400000US06037462600,"Census Tract 4626, Los Angeles County, California",462600,Pasadena,"(34.1611715, -118.112295)",34.1611715,-118.112295
1400000US06037462700,"Census Tract 4627, Los Angeles County, California",462700,Pasadena,"(34.1519795, -118.1138535)",34.1519795,-118.1138535
1400000US06037462800,"Census Tract 4628, Los Angeles County, California",462800,Pasadena,"(34.152173, -118.103306)",34.152173,-118.103306
1400000US06037462900,"Census Tract 4629, Los Angeles County, California",462900,Pasadena,"(34.153862, -118.0899055)",34.153862,-118.0899055
1400000US06037463000,"Census Tract 4630, Los Angeles County, California",463000,Pasadena,"(34.154951, -118.075158)",34.154951,-118.075158
1400000US06037463101,"Census Tract 4631.01, Los Angeles County, California",463101,East Pasadena,"(34.140347, -118.070446)",34.140347,-118.070446
1400000US06037463102,"Census Tract 4631.02, Los Angeles County, California",463102,Pasadena,"(34.137723, -118.083735)",34.137723,-118.083735
1400000US06037463200,"Census Tract 4632, Los Angeles County, California",463200,Pasadena,"(34.138754, -118.088815)",34.138754,-118.088815
1400000US06037463300,"Census Tract 4633, Los Angeles County, California",463300,San Pasqual,"(34.1392215, -118.1028395)",34.1392215,-118.1028395
1400000US06037463400,"Census Tract 4634, Los Angeles County, California",463400,San Pasqual,"(34.139062, -118.1101745)",34.139062,-118.1101745
1400000US06037463500,"Census Tract 4635, Los Angeles County, California",463500,Pasadena,"(34.137879, -118.1268055)",34.137879,-118.1268055
1400000US06037463601,"Census Tract 4636.01, Los Angeles County, California",463601,Pasadena,"(34.140861, -118.1368515)",34.140861,-118.1368515
1400000US06037463602,"Census Tract 4636.02, Los Angeles County, California",463602,Pasadena,"(34.1408065, -118.1458915)",34.1408065,-118.1458915
1400000US06037463700,"Census Tract 4637, Los Angeles County, California",463700,Pasadena,"(34.139994, -118.1590535)",34.139994,-118.1590535
1400000US06037463800,"Census Tract 4638, Los Angeles County, California",463800,Pasadena,"(34.13445, -118.1753385)",34.13445,-118.1753385
1400000US06037463900,"Census Tract 4639, Los Angeles County, California",463900,Pasadena,"(34.1298475, -118.159162)",34.1298475,-118.159162
1400000US06037464000,"Census Tract 4640, Los Angeles County, California",464000,Pasadena,"(34.126583, -118.1390375)",34.126583,-118.1390375
1400000US06037464100,"Census Tract 4641, Los Angeles County, California",464100,San Marino,"(34.1211415, -118.123201)",34.1211415,-118.123201
1400000US06037464200,"Census Tract 4642, Los Angeles County, California",464200,San Marino,"(34.125398, -118.098356)",34.125398,-118.098356
1400000US06037480002,"Census Tract 4800.02, Los Angeles County, California",480002,East San Gabriel,"(34.121451, -118.086002)",34.121451,-118.086002
1400000US06037480011,"Census Tract 4800.11, Los Angeles County, California",480011,East San Gabriel,"(34.125885, -118.0749615)",34.125885,-118.0749615
1400000US06037480012,"Census Tract 4800.12, Los Angeles County, California",480012,East San Gabriel,"(34.118664, -118.074084)",34.118664,-118.074084
1400000US06037480101,"Census Tract 4801.01, Los Angeles County, California",480101,Temple City,"(34.1084905, -118.0732765)",34.1084905,-118.0732765
1400000US06037480102,"Census Tract 4801.02, Los Angeles County, California",480102,East San Gabriel,"(34.108457, -118.0841215)",34.108457,-118.0841215
1400000US06037480201,"Census Tract 4802.01, Los Angeles County, California",480201,San Gabriel,"(34.1079865, -118.1118095)",34.1079865,-118.1118095
1400000US06037480202,"Census Tract 4802.02, Los Angeles County, California",480202,San Gabriel,"(34.108893, -118.097545)",34.108893,-118.097545
1400000US06037480302,"Census Tract 4803.02, Los Angeles County, California",480302,Alhambra,"(34.101241, -118.1218435)",34.101241,-118.1218435
1400000US06037480303,"Census Tract 4803.03, Los Angeles County, California",480303,Alhambra,"(34.095151, -118.1377285)",34.095151,-118.1377285
1400000US06037480304,"Census Tract 4803.04, Los Angeles County, California",480304,Alhambra,"(34.0960955, -118.1307685)",34.0960955,-118.1307685
1400000US06037480400,"Census Tract 4804, Los Angeles County, California",480400,Alhambra,"(34.104914, -118.1317765)",34.104914,-118.1317765
1400000US06037480500,"Census Tract 4805, Los Angeles County, California",480500,South Pasadena,"(34.1074225, -118.14498)",34.1074225,-118.14498
1400000US06037480600,"Census Tract 4806, Los Angeles County, California",480600,South Pasadena,"(34.118849, -118.1584545)",34.118849,-118.1584545
1400000US06037480702,"Census Tract 4807.02, Los Angeles County, California",480702,South Pasadena,"(34.1055515, -118.168678)",34.1055515,-118.168678
1400000US06037480703,"Census Tract 4807.03, Los Angeles County, California",480703,South Pasadena,"(34.1072095, -118.1642505)",34.1072095,-118.1642505
1400000US06037480704,"Census Tract 4807.04, Los Angeles County, California",480704,South Pasadena,"(34.107212, -118.15331)",34.107212,-118.15331
1400000US06037480802,"Census Tract 4808.02, Los Angeles County, California",480802,Alhambra,"(34.0815825, -118.152446)",34.0815825,-118.152446
1400000US06037480803,"Census Tract 4808.03, Los Angeles County, California",480803,Alhambra,"(34.09079, -118.152819)",34.09079,-118.152819
1400000US06037480804,"Census Tract 4808.04, Los Angeles County, California",480804,Alhambra,"(34.0951305, -118.149912)",34.0951305,-118.149912
1400000US06037480901,"Census Tract 4809.01, Los Angeles County, California",480901,Alhambra,"(34.086204, -118.139781)",34.086204,-118.139781
1400000US06037480902,"Census Tract 4809.02, Los Angeles County, California",480902,Alhambra,"(34.0810405, -118.140708)",34.0810405,-118.140708
1400000US06037480903,"Census Tract 4809.03, Los Angeles County, California",480903,Alhambra,"(34.0737895, -118.139436)",34.0737895,-118.139436
1400000US06037481001,"Census Tract 4810.01, Los Angeles County, California",481001,Alhambra,"(34.0872925, -118.1288355)",34.0872925,-118.1288355
1400000US06037481002,"Census Tract 4810.02, Los Angeles County, California",481002,Alhambra,"(34.0955445, -118.1197875)",34.0955445,-118.1197875
1400000US06037481101,"Census Tract 4811.01, Los Angeles County, California",481101,San Gabriel,"(34.098345, -118.106683)",34.098345,-118.106683
1400000US06037481102,"Census Tract 4811.02, Los Angeles County, California",481102,San Gabriel,"(34.099347, -118.0936455)",34.099347,-118.0936455
1400000US06037481103,"Census Tract 4811.03, Los Angeles County, California",481103,San Gabriel,"(34.0936045, -118.099964)",34.0936045,-118.099964
1400000US06037481201,"Census Tract 4812.01, Los Angeles County, California",481201,Temple City,"(34.0971335, -118.0724615)",34.0971335,-118.0724615
1400000US06037481202,"Census Tract 4812.02, Los Angeles County, California",481202,San Gabriel,"(34.097006, -118.0822805)",34.097006,-118.0822805
1400000US06037481300,"Census Tract 4813, Los Angeles County, California",481300,Rosemead,"(34.0764075, -118.082131)",34.0764075,-118.082131
1400000US06037481401,"Census Tract 4814.01, Los Angeles County, California",481401,San Gabriel,"(34.0840215, -118.103956)",34.0840215,-118.103956
1400000US06037481402,"Census Tract 4814.02, Los Angeles County, California",481402,San Gabriel,"(34.083295, -118.091542)",34.083295,-118.091542
1400000US06037481500,"Census Tract 4815, Los Angeles County, California",481500,Alhambra,"(34.0826165, -118.1139805)",34.0826165,-118.1139805
1400000US06037481603,"Census Tract 4816.03, Los Angeles County, California",481603,Alhambra,"(34.084677, -118.11998)",34.084677,-118.11998
1400000US06037481604,"Census Tract 4816.04, Los Angeles County, California",481604,Alhambra,"(34.0838015, -118.126219)",34.0838015,-118.126219
1400000US06037481605,"Census Tract 4816.05, Los Angeles County, California",481605,Alhambra,"(34.071948, -118.1256005)",34.071948,-118.1256005
1400000US06037481606,"Census Tract 4816.06, Los Angeles County, California",481606,Alhambra,"(34.0766865, -118.1256875)",34.0766865,-118.1256875
1400000US06037481711,"Census Tract 4817.11, Los Angeles County, California",481711,Monterey Park,"(34.06617, -118.1198595)",34.06617,-118.1198595
1400000US06037481712,"Census Tract 4817.12, Los Angeles County, California",481712,Monterey Park,"(34.067109, -118.112061)",34.067109,-118.112061
1400000US06037481713,"Census Tract 4817.13, Los Angeles County, California",481713,Monterey Park,"(34.067948, -118.1292845)",34.067948,-118.1292845
1400000US06037481714,"Census Tract 4817.14, Los Angeles County, California",481714,Monterey Park,"(34.0643065, -118.1291595)",34.0643065,-118.1291595
1400000US06037481800,"Census Tract 4818, Los Angeles County, California",481800,Alhambra,"(34.064906, -118.141417)",34.064906,-118.141417
1400000US06037481901,"Census Tract 4819.01, Los Angeles County, California",481901,Alhambra,"(34.0698145, -118.1548085)",34.0698145,-118.1548085
